fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2019-03-06,USURPACIÓN DE IDENTIDAD,0,33,Magdalena De Las Salinas,Gustavo A. Madero,19.48486,-99.13472,2019,3,6,5
2019-05-19,USURPACIÓN DE IDENTIDAD,1,37,Narvarte Oriente,Benito Juárez,19.38872,-99.15298,2019,5,19,1
2019-05-29,USURPACIÓN DE IDENTIDAD,0,50,Granjas Mexico,Iztacalco,19.39923,-99.10145,2019,5,29,6
2019-06-24,USURPACIÓN DE IDENTIDAD,1,46,Magdalena De Las Salinas,Gustavo A. Madero,19.48628,-99.1298,2019,6,24,5
2019-05-06,USURPACIÓN DE IDENTIDAD,0,36,Copilco Universidad,Coyoacán,19.33698,-99.18298,2019,5,6,2
2019-06-20,USURPACIÓN DE IDENTIDAD,1,50,Pedregal De Santo Domingo,Coyoacán,19.32523,-99.1674,2019,6,20,2
2019-06-24,USURPACIÓN DE IDENTIDAD,1,44,Santa Maria La Ribera,Cuauhtémoc,19.44124,-99.1579,2019,6,24,4
2019-06-18,USURPACIÓN DE IDENTIDAD,0,57,La Joya,Gustavo A. Madero,19.45871,-99.10905,2019,6,18,5
2019-05-23,USURPACIÓN DE IDENTIDAD,0,73,Jardines Del Pedregal De San Angel,Coyoacán,19.30478,-99.20126,2019,5,23,2
2019-06-10,USURPACIÓN DE IDENTIDAD,1,30,San Pedro De Los Pinos,Álvaro Obregón,19.38968,-99.19225,2019,6,10,15
2019-06-05,USURPACIÓN DE IDENTIDAD,1,79,4 Arboles,Venustiano Carranza,19.41338,-99.08413,2019,6,5,13
2019-05-23,USURPACIÓN DE IDENTIDAD,1,33,Leyes De Reforma 3a Seccion,Iztapalapa,19.37779,-99.07338,2019,5,23,7
2019-08-24,USURPACIÓN DE IDENTIDAD,0,43,San Juan,Benito Juárez,19.38044,-99.18239,2019,8,24,1
2019-03-14,USURPACIÓN DE IDENTIDAD,1,38,Jardin Azpeitia,Azcapotzalco,19.4704,-99.17399,2019,3,14,0
2019-08-19,USURPACIÓN DE IDENTIDAD,0,69,Federal,Venustiano Carranza,19.42084,-99.0866,2019,8,19,13
2019-08-26,USURPACIÓN DE IDENTIDAD,0,34,Villa Gustavo A Madero,Gustavo A. Madero,19.48251,-99.11436,2019,8,26,5
2019-08-26,USURPACIÓN DE IDENTIDAD,1,56,Hipodromo,Cuauhtémoc,19.41511,-99.16952,2019,8,26,4
2019-08-23,USURPACIÓN DE IDENTIDAD,1,43,Napoles,Benito Juárez,19.39754,-99.17479,2019,8,23,1
2019-06-16,USURPACIÓN DE IDENTIDAD,1,41,Periodista,Miguel Hidalgo,19.45092,-99.21991,2019,6,16,9
2019-08-27,USURPACIÓN DE IDENTIDAD,1,39,Polanco Ii Seccion,Miguel Hidalgo,19.43445,-99.20408,2019,8,27,9
2019-08-26,USURPACIÓN DE IDENTIDAD,1,29,Agricola Pantitlan,Iztacalco,19.41178,-99.07293,2019,8,26,6
2019-05-16,USURPACIÓN DE IDENTIDAD,1,59,Claveria,Azcapotzalco,19.46915,-99.18723,2019,5,16,0
2019-08-28,USURPACIÓN DE IDENTIDAD,0,33,San Simon Tolnahuac,Cuauhtémoc,19.46135,-99.14295,2019,8,28,4
2019-08-26,USURPACIÓN DE IDENTIDAD,1,49,Granjas Coapa,Tlalpan,19.29947,-99.10738,2019,8,26,11
2019-08-28,USURPACIÓN DE IDENTIDAD,0,27,Alamos,Benito Juárez,19.39676,-99.14516,2019,8,28,1
2019-08-15,USURPACIÓN DE IDENTIDAD,0,65,Transito,Cuauhtémoc,19.41384,-99.13168,2019,8,15,4
2019-03-07,USURPACIÓN DE IDENTIDAD,1,38,Guerrero,Cuauhtémoc,19.44465,-99.14756,2019,3,7,4
2019-06-18,USURPACIÓN DE IDENTIDAD,1,57,Obrera,Cuauhtémoc,19.40905,-99.13939,2019,6,18,4
2019-06-16,USURPACIÓN DE IDENTIDAD,1,47,Jardin Balbuena,Venustiano Carranza,19.4237,-99.10717,2019,6,16,13
2019-08-29,USURPACIÓN DE IDENTIDAD,0,62,San Jose De Los Cedros,Cuajimalpa de Morelos,19.36899,-99.28878,2019,8,29,3
2019-10-31,USURPACIÓN DE IDENTIDAD,0,44,Polanco Iv Seccion,Miguel Hidalgo,19.43327,-99.19257,2019,10,31,9
2019-08-28,USURPACIÓN DE IDENTIDAD,0,58,Piloto Adolfo Lopez Mateos,Álvaro Obregón,19.36815,-99.23498,2019,8,28,15
2019-10-22,USURPACIÓN DE IDENTIDAD,1,51,Juarez,Cuauhtémoc,19.42739,-99.15754,2019,10,22,4
2019-07-05,USURPACIÓN DE IDENTIDAD,1,65,El Parque De Coyoacan,Coyoacán,19.30957,-99.13384,2019,7,5,2
2019-11-01,USURPACIÓN DE IDENTIDAD,0,49,Villa Centroamericana,Tláhuac,19.28027,-99.05951,2019,11,1,12
2019-10-04,USURPACIÓN DE IDENTIDAD,0,34,Del Valle Norte,Benito Juárez,19.39566,-99.16196,2019,10,4,1
2019-08-01,USURPACIÓN DE IDENTIDAD,1,44,Niños Heroes,Benito Juárez,19.38534,-99.14369,2019,8,1,1
2019-11-03,USURPACIÓN DE IDENTIDAD,0,37,Comuneros De Santa Ursula,Tlalpan,19.3003,-99.16347,2019,11,3,11
2019-10-26,USURPACIÓN DE IDENTIDAD,1,23,Pueblo Axotla,Álvaro Obregón,19.35638,-99.17513,2019,10,26,15
2019-11-06,USURPACIÓN DE IDENTIDAD,1,48,Santiago Acahualtepec 2a Ampliacion,Iztapalapa,19.34518,-99.00914,2019,11,6,7
2019-10-25,USURPACIÓN DE IDENTIDAD,0,31,Juventino Rosas,Iztacalco,19.39301,-99.11308,2019,10,25,6
2019-11-06,USURPACIÓN DE IDENTIDAD,0,65,San Jeronimo Lidice,La Magdalena Contreras,19.32511,-99.22303,2019,11,6,8
2019-11-07,USURPACIÓN DE IDENTIDAD,0,50,Los Angeles Apanoaya,Iztapalapa,19.34229,-99.06085,2019,11,7,7
2019-11-08,USURPACIÓN DE IDENTIDAD,1,28,Centro,Cuauhtémoc,19.43118,-99.13204,2019,11,8,4
2019-11-08,USURPACIÓN DE IDENTIDAD,1,30,Barrio Los Reyes,Iztacalco,19.39805,-99.11716,2019,11,8,6
2019-03-24,USURPACIÓN DE IDENTIDAD,1,55,Barrio La Guadalupe Pueblo San Pedro Tlahuac,Tláhuac,19.2681,-99.01092,2019,3,24,12
2019-09-10,USURPACIÓN DE IDENTIDAD,1,56,Buenavista,Cuauhtémoc,19.44619,-99.15259,2019,9,10,4
2019-09-04,USURPACIÓN DE IDENTIDAD,0,34,Napoles,Benito Juárez,19.39258,-99.176,2019,9,4,1
2019-06-26,USURPACIÓN DE IDENTIDAD,0,59,Irrigacion,Miguel Hidalgo,19.44184,-99.20687,2019,6,26,9
2019-09-09,USURPACIÓN DE IDENTIDAD,0,53,Martin Carrera,Gustavo A. Madero,19.48652,-99.10847,2019,9,9,5
2019-09-09,USURPACIÓN DE IDENTIDAD,0,45,El Triangulo,Iztapalapa,19.32108,-99.0513,2019,9,9,7
2019-08-20,USURPACIÓN DE IDENTIDAD,0,29,Toriello Guerra,Tlalpan,19.29728,-99.15272,2019,8,20,11
2019-05-01,USURPACIÓN DE IDENTIDAD,1,40,Apatlaco,Iztapalapa,19.38145,-99.11334,2019,5,1,7
2019-09-26,USURPACIÓN DE IDENTIDAD,1,35,Napoles,Benito Juárez,19.39019,-99.17743,2019,9,26,1
2019-10-05,USURPACIÓN DE IDENTIDAD,0,35,Centro,Cuauhtémoc,19.4312,-99.13349,2019,10,5,4
2019-09-09,USURPACIÓN DE IDENTIDAD,1,30,Santa Cecilia,Tláhuac,19.28028,-99.00955,2019,9,9,12
2019-07-28,USURPACIÓN DE IDENTIDAD,1,28,20 De Noviembre,Venustiano Carranza,19.44542,-99.1052,2019,7,28,13
2019-10-01,USURPACIÓN DE IDENTIDAD,0,63,Portales Norte,Benito Juárez,19.36568,-99.14391,2019,10,1,1
2019-10-05,USURPACIÓN DE IDENTIDAD,1,70,Santa Maria La Ribera,Cuauhtémoc,19.45363,-99.16022,2019,10,5,4
2019-10-04,USURPACIÓN DE IDENTIDAD,1,25,General Pedro Ma Anaya,Benito Juárez,19.35866,-99.15909,2019,10,4,1
2019-05-27,USURPACIÓN DE IDENTIDAD,1,55,Polvorilla,Iztapalapa,19.3185,-99.04451,2019,5,27,7
2019-09-07,USURPACIÓN DE IDENTIDAD,1,28,Ejercito De Oriente Zona Peñon,Iztapalapa,19.36982,-99.0322,2019,9,7,7
2019-10-09,USURPACIÓN DE IDENTIDAD,0,32,Unidad Modelo,Iztapalapa,19.36185,-99.12307,2019,10,9,7
2019-09-19,USURPACIÓN DE IDENTIDAD,1,59,La Pastora,Gustavo A. Madero,19.52824,-99.1415,2019,9,19,5
2019-09-01,USURPACIÓN DE IDENTIDAD,0,39,Algarin,Cuauhtémoc,19.40558,-99.13634,2019,9,1,4
2019-10-08,USURPACIÓN DE IDENTIDAD,0,57,Portales Norte,Benito Juárez,19.36682,-99.14643,2019,10,8,1
2019-10-26,USURPACIÓN DE IDENTIDAD,1,28,Tepalcates,Iztapalapa,19.3913,-99.05056,2019,10,26,7
2019-03-25,USURPACIÓN DE IDENTIDAD,1,32,Moderna,Benito Juárez,19.39684,-99.13739,2019,3,25,1
2019-04-02,USURPACIÓN DE IDENTIDAD,1,39,Jardines Del Pedregal De San Angel,Coyoacán,19.30249,-99.19626,2019,4,2,2
2019-04-06,USURPACIÓN DE IDENTIDAD,1,27,Gabriel Ramos Millan Seccion Bramadero,Iztacalco,19.39174,-99.09279,2019,4,6,6
2019-02-15,USURPACIÓN DE IDENTIDAD,0,27,Bosque De Las Lomas,Miguel Hidalgo,19.4036,-99.24261,2019,2,15,9
2019-04-05,USURPACIÓN DE IDENTIDAD,1,71,Lomas Axomiatla,Álvaro Obregón,19.34221,-99.25563,2019,4,5,15
2019-01-01,USURPACIÓN DE IDENTIDAD,0,37,Narciso Mendoza,Tlalpan,19.2882,-99.12761,2019,1,1,11
2019-04-06,USURPACIÓN DE IDENTIDAD,1,35,Cacama,Iztapalapa,19.35932,-99.12863,2019,4,6,7
2019-04-07,USURPACIÓN DE IDENTIDAD,0,43,Pueblo Santa Maria Aztahuacan,Iztapalapa,19.34629,-99.01983,2019,4,7,7
2018-08-10,USURPACIÓN DE IDENTIDAD,0,42,El Vergel,Iztapalapa,19.31772,-99.08358,2018,8,10,7
2019-02-18,USURPACIÓN DE IDENTIDAD,1,45,Barrio El Rosario,Xochimilco,19.2623,-99.10459,2019,2,18,14
2018-08-20,USURPACIÓN DE IDENTIDAD,1,31,Santa Maria Ticoman,Gustavo A. Madero,19.51575,-99.13503,2018,8,20,5
2018-10-22,USURPACIÓN DE IDENTIDAD,0,26,Barrio Xaltocan,Xochimilco,19.25055,-99.09629,2018,10,22,14
2019-02-26,USURPACIÓN DE IDENTIDAD,0,22,Agricola Pantitlan,Iztacalco,19.41791,-99.06325,2019,2,26,6
2018-07-09,USURPACIÓN DE IDENTIDAD,1,64,Ampliacion Emiliano Zapata,Iztapalapa,19.33809,-98.97654,2018,7,9,7
2019-02-27,USURPACIÓN DE IDENTIDAD,1,30,Unidad Santa Cruz Meyehualco,Iztapalapa,19.34732,-99.04158,2019,2,27,7
2019-02-28,USURPACIÓN DE IDENTIDAD,0,49,Ampliacion San Marcos Norte,Xochimilco,19.27124,-99.1183,2019,2,28,14
2019-02-15,USURPACIÓN DE IDENTIDAD,0,57,D M Nacional,Gustavo A. Madero,19.4785,-99.09614,2019,2,15,5
2019-02-18,USURPACIÓN DE IDENTIDAD,1,64,Granjas Coapa,Tlalpan,19.29402,-99.10874,2019,2,18,11
2018-12-26,USURPACIÓN DE IDENTIDAD,0,62,Las Lajas,Cuajimalpa de Morelos,19.31337,-99.33346,2018,12,26,3
2019-02-15,USURPACIÓN DE IDENTIDAD,1,62,Vergel Del Sur,Tlalpan,19.29693,-99.13569,2019,2,15,11
2019-02-25,USURPACIÓN DE IDENTIDAD,1,37,Anzures,Miguel Hidalgo,19.42885,-99.17526,2019,2,25,9
2019-02-17,USURPACIÓN DE IDENTIDAD,1,52,Portales Norte,Benito Juárez,19.36596,-99.15145,2019,2,17,1
2019-01-03,USURPACIÓN DE IDENTIDAD,0,52,Barros Sierra,La Magdalena Contreras,19.31578,-99.24547,2019,1,3,8
2019-01-07,USURPACIÓN DE IDENTIDAD,1,67,Loma Del Padre,Cuajimalpa de Morelos,19.33961,-99.3113,2019,1,7,3
2019-02-26,USURPACIÓN DE IDENTIDAD,0,37,Del Valle Sur,Benito Juárez,19.37525,-99.16545,2019,2,26,1
2019-03-03,USURPACIÓN DE IDENTIDAD,0,38,Huichapan,Miguel Hidalgo,19.46187,-99.19731,2019,3,3,9
2019-02-20,USURPACIÓN DE IDENTIDAD,0,35,Polanco I Seccion,Miguel Hidalgo,19.43887,-99.21397,2019,2,20,9
2019-03-17,USURPACIÓN DE IDENTIDAD,1,72,Insurgentes San Borja,Benito Juárez,19.38303,-99.17585,2019,3,17,1
2019-02-17,USURPACIÓN DE IDENTIDAD,0,61,Nonoalco Tlatelolco,Cuauhtémoc,19.45537,-99.14499,2019,2,17,4
2019-02-06,USURPACIÓN DE IDENTIDAD,0,61,San Juan De Aragon Iii Seccion,Gustavo A. Madero,19.45072,-99.0704,2019,2,6,5
2019-01-24,USURPACIÓN DE IDENTIDAD,1,52,Pueblo San Francisco Tlaltenco,Tláhuac,19.29634,-99.01698,2019,1,24,12
2019-03-19,USURPACIÓN DE IDENTIDAD,1,46,Guadalupe Inn,Álvaro Obregón,19.35181,-99.18618,2019,3,19,15
2018-12-21,USURPACIÓN DE IDENTIDAD,1,34,La Pradera,Gustavo A. Madero,19.47775,-99.06613,2018,12,21,5
2019-01-25,USURPACIÓN DE IDENTIDAD,0,60,Lomas De Vista Hermosa,Cuajimalpa de Morelos,19.36514,-99.2745,2019,1,25,3
2018-11-26,USURPACIÓN DE IDENTIDAD,1,30,Peralvillo,Cuauhtémoc,19.46434,-99.13838,2018,11,26,4
2019-03-21,USURPACIÓN DE IDENTIDAD,0,54,Jardin Balbuena,Venustiano Carranza,19.42011,-99.10309,2019,3,21,13
2019-03-25,USURPACIÓN DE IDENTIDAD,0,48,San Jeronimo Lidice,La Magdalena Contreras,19.31656,-99.23473,2019,3,25,8
2019-02-15,USURPACIÓN DE IDENTIDAD,0,57,Lomas De Vista Hermosa,Cuajimalpa de Morelos,19.37693,-99.26597,2019,2,15,3
2019-01-29,USURPACIÓN DE IDENTIDAD,0,44,Constitucion De 1917,Iztapalapa,19.35198,-99.06383,2019,1,29,7
2019-03-05,USURPACIÓN DE IDENTIDAD,1,25,Pueblo San Miguel Topilejo,Tlalpan,19.20489,-99.13423,2019,3,5,11
2019-03-19,USURPACIÓN DE IDENTIDAD,0,42,Huichapan,Miguel Hidalgo,19.46074,-99.19408,2019,3,19,9
2019-03-27,USURPACIÓN DE IDENTIDAD,0,36,Napoles,Benito Juárez,19.38857,-99.17954,2019,3,27,1
2019-03-05,USURPACIÓN DE IDENTIDAD,1,50,Barrio San Lorenzo,Iztapalapa,19.30005,-99.06901,2019,3,5,7
2019-03-27,USURPACIÓN DE IDENTIDAD,1,50,Centro,Cuauhtémoc,19.43776,-99.14023,2019,3,27,4
2019-02-19,USURPACIÓN DE IDENTIDAD,1,39,Lindavista Norte,Gustavo A. Madero,19.4974,-99.12398,2019,2,19,5
2019-05-24,USURPACIÓN DE IDENTIDAD,1,65,Vertiz Narvarte,Benito Juárez,19.38138,-99.15551,2019,5,24,1
2018-12-05,USURPACIÓN DE IDENTIDAD,0,29,Nueva Santa Maria,Azcapotzalco,19.46145,-99.17029,2018,12,5,0
2018-06-20,USURPACIÓN DE IDENTIDAD,1,49,Petrolera Taxqueña,Coyoacán,19.33587,-99.13253,2018,6,20,2
2019-02-01,USURPACIÓN DE IDENTIDAD,0,66,Narvarte Oriente,Benito Juárez,19.38851,-99.14882,2019,2,1,1
2019-05-21,USURPACIÓN DE IDENTIDAD,1,51,El Jaguey,Azcapotzalco,19.48387,-99.17429,2019,5,21,0
2019-03-15,USURPACIÓN DE IDENTIDAD,1,44,Anahuac Ii Seccion,Miguel Hidalgo,19.44884,-99.17159,2019,3,15,9
2019-05-28,USURPACIÓN DE IDENTIDAD,1,53,San Juan Tepepan,Xochimilco,19.27622,-99.12881,2019,5,28,14
2019-05-23,USURPACIÓN DE IDENTIDAD,0,36,Napoles,Benito Juárez,19.38904,-99.17973,2019,5,23,1
2019-05-28,USURPACIÓN DE IDENTIDAD,0,48,Tierra Blanca,Tláhuac,19.24048,-99.00104,2019,5,28,12
2019-05-28,USURPACIÓN DE IDENTIDAD,1,41,Zacahuitzco,Iztapalapa,19.37206,-99.13539,2019,5,28,7
2018-09-20,USURPACIÓN DE IDENTIDAD,0,29,Ejercito De Oriente Zona Peñon,Iztapalapa,19.36768,-99.02611,2018,9,20,7
2019-05-30,USURPACIÓN DE IDENTIDAD,1,36,Portales Norte,Benito Juárez,19.36571,-99.15136,2019,5,30,1
2019-03-05,USURPACIÓN DE IDENTIDAD,1,41,Alianza Popular Revolucionaria,Coyoacán,19.31682,-99.12127,2019,3,5,2
2019-05-20,USURPACIÓN DE IDENTIDAD,0,46,Martin Carrera,Gustavo A. Madero,19.48897,-99.10568,2019,5,20,5
2019-06-01,USURPACIÓN DE IDENTIDAD,0,26,Tacuba,Miguel Hidalgo,19.459,-99.18647,2019,6,1,9
2019-05-30,USURPACIÓN DE IDENTIDAD,0,39,Portales Sur,Benito Juárez,19.36387,-99.14609,2019,5,30,1
2019-05-24,USURPACIÓN DE IDENTIDAD,0,43,Tepeyac Insurgentes,Gustavo A. Madero,19.48042,-99.119,2019,5,24,5
2018-11-29,USURPACIÓN DE IDENTIDAD,0,36,Pueblo Santiago Ahuizotla,Azcapotzalco,19.4779,-99.20816,2018,11,29,0
2019-01-17,USURPACIÓN DE IDENTIDAD,0,54,Santa Martha Acatitla Norte,Iztapalapa,19.38409,-99.02158,2019,1,17,7
2018-11-02,USURPACIÓN DE IDENTIDAD,0,42,Paseos De Churubusco,Iztapalapa,19.38386,-99.09171,2018,11,2,7
2019-01-16,USURPACIÓN DE IDENTIDAD,0,33,Credito Constructor,Benito Juárez,19.36527,-99.17898,2019,1,16,1
2018-12-23,USURPACIÓN DE IDENTIDAD,1,64,Las Aguilas,Álvaro Obregón,19.36151,-99.19873,2018,12,23,15
2019-01-23,USURPACIÓN DE IDENTIDAD,1,30,Pedregal De Carrasco,Coyoacán,19.31015,-99.16757,2019,1,23,2
2019-01-21,USURPACIÓN DE IDENTIDAD,0,46,Desarrollo Urbano Quetzalcoatl,Iztapalapa,19.32723,-99.04666,2019,1,21,7
2018-12-26,USURPACIÓN DE IDENTIDAD,0,68,Pedregal De Carrasco,Coyoacán,19.30323,-99.17484,2018,12,26,2
2019-01-14,USURPACIÓN DE IDENTIDAD,1,49,Doctores,Cuauhtémoc,19.42549,-99.15141,2019,1,14,4
2019-01-15,USURPACIÓN DE IDENTIDAD,0,32,Polanco Ii Seccion,Miguel Hidalgo,19.4382,-99.20436,2019,1,15,9
2019-01-24,USURPACIÓN DE IDENTIDAD,0,48,Pueblo San Andres Ahuayucan,Xochimilco,19.22402,-99.10459,2019,1,24,14
2019-03-08,USURPACIÓN DE IDENTIDAD,1,41,Doctores,Cuauhtémoc,19.41792,-99.14838,2019,3,8,4
2019-02-28,USURPACIÓN DE IDENTIDAD,0,29,Los Manzanos,Miguel Hidalgo,19.4441,-99.1852,2019,2,28,9
2019-02-20,USURPACIÓN DE IDENTIDAD,1,29,Bosques De Las Lomas,Cuajimalpa de Morelos,19.38827,-99.26138,2019,2,20,3
2019-03-08,USURPACIÓN DE IDENTIDAD,1,41,Del Valle Norte,Benito Juárez,19.39752,-99.16691,2019,3,8,1
2019-02-26,USURPACIÓN DE IDENTIDAD,1,30,Pueblo San Pablo Chimalpa,Cuajimalpa de Morelos,19.35476,-99.31876,2019,2,26,3
2019-03-11,USURPACIÓN DE IDENTIDAD,1,29,Del Valle Centro,Benito Juárez,19.38833,-99.1714,2019,3,11,1
2019-03-09,USURPACIÓN DE IDENTIDAD,0,23,Guerrero,Cuauhtémoc,19.44288,-99.1447,2019,3,9,4
2019-03-14,USURPACIÓN DE IDENTIDAD,0,52,Ajusco,Coyoacán,19.32148,-99.16005,2019,3,14,2
2019-03-13,USURPACIÓN DE IDENTIDAD,0,62,Merced Gomez,Benito Juárez,19.36429,-99.18902,2019,3,13,1
2019-03-13,USURPACIÓN DE IDENTIDAD,1,29,Industrial Vallejo,Azcapotzalco,19.49473,-99.16536,2019,3,13,0
2019-01-29,USURPACIÓN DE IDENTIDAD,1,47,Roma Norte,Cuauhtémoc,19.41396,-99.16478,2019,1,29,4
2019-03-14,USURPACIÓN DE IDENTIDAD,0,38,Del Carmen,Benito Juárez,19.37532,-99.13731,2019,3,14,1
2019-02-15,USURPACIÓN DE IDENTIDAD,0,18,Industrial,Gustavo A. Madero,19.47259,-99.12508,2019,2,15,5
2018-09-17,USURPACIÓN DE IDENTIDAD,1,34,Santa Fe Peña Blanca,Álvaro Obregón,19.36971,-99.26575,2018,9,17,15
2019-01-25,USURPACIÓN DE IDENTIDAD,0,35,Jardines Del Ajusco,Tlalpan,19.28628,-99.21841,2019,1,25,11
2019-02-12,USURPACIÓN DE IDENTIDAD,0,40,Belem De Las Flores,Álvaro Obregón,19.39719,-99.21922,2019,2,12,15
2019-02-10,USURPACIÓN DE IDENTIDAD,1,38,Cuauhtemoc,Cuauhtémoc,19.42598,-99.17372,2019,2,10,4
2019-02-18,USURPACIÓN DE IDENTIDAD,0,36,Lomas De Chapultepec Iii Seccion,Miguel Hidalgo,19.4277,-99.20528,2019,2,18,9
2019-02-13,USURPACIÓN DE IDENTIDAD,1,55,Escandon Ii Seccion,Miguel Hidalgo,19.40311,-99.17235,2019,2,13,9
2019-02-15,USURPACIÓN DE IDENTIDAD,0,47,San Juan De Aragon I Seccion,Gustavo A. Madero,19.45781,-99.08996,2019,2,15,5
2018-12-21,USURPACIÓN DE IDENTIDAD,0,44,Anahuac I Seccion,Miguel Hidalgo,19.44851,-99.18217,2018,12,21,9
2019-02-18,USURPACIÓN DE IDENTIDAD,1,42,Las Arboledas,Tláhuac,19.3091,-99.04623,2019,2,18,12
2019-01-02,USURPACIÓN DE IDENTIDAD,0,73,Barrio La Concepcion,Coyoacán,19.34368,-99.15647,2019,1,2,2
2019-01-10,USURPACIÓN DE IDENTIDAD,0,33,Chinampac De Juarez,Iztapalapa,19.38606,-99.04328,2019,1,10,7
2019-01-14,USURPACIÓN DE IDENTIDAD,0,39,Del Valle Norte,Benito Juárez,19.39135,-99.17315,2019,1,14,1
2019-03-15,USURPACIÓN DE IDENTIDAD,1,54,Acacias,Benito Juárez,19.36517,-99.17442,2019,3,15,1
2019-05-24,USURPACIÓN DE IDENTIDAD,0,65,Puente Colorado,Álvaro Obregón,19.34862,-99.22953,2019,5,24,15
2019-05-16,USURPACIÓN DE IDENTIDAD,0,53,Fuentes Brotantes,Tlalpan,19.2896,-99.17408,2019,5,16,11
2019-05-26,USURPACIÓN DE IDENTIDAD,0,25,Nueva Oriental Coapa,Tlalpan,19.29881,-99.1297,2019,5,26,11
2019-02-10,USURPACIÓN DE IDENTIDAD,1,28,Lomas Hidalgo,Tlalpan,19.27321,-99.21537,2019,2,10,11
2019-05-27,USURPACIÓN DE IDENTIDAD,1,34,Anzures,Miguel Hidalgo,19.42878,-99.17498,2019,5,27,9
2018-06-08,USURPACIÓN DE IDENTIDAD,1,33,Los Olivos,Tláhuac,19.3032,-99.06167,2018,6,8,12
2019-05-27,USURPACIÓN DE IDENTIDAD,0,23,Centro De Azcapotzalco,Azcapotzalco,19.48177,-99.18484,2019,5,27,0
2019-04-14,USURPACIÓN DE IDENTIDAD,0,38,El Yaqui,Cuajimalpa de Morelos,19.36344,-99.27906,2019,4,14,3
2019-04-01,USURPACIÓN DE IDENTIDAD,0,31,Cuauhtemoc,Cuauhtémoc,19.42387,-99.1752,2019,4,1,4
2019-05-21,USURPACIÓN DE IDENTIDAD,0,40,Centro,Cuauhtémoc,19.44025,-99.1334,2019,5,21,4
2018-01-30,USURPACIÓN DE IDENTIDAD,0,20,Hipodromo,Cuauhtémoc,19.41188,-99.1718,2018,1,30,4
2019-05-10,USURPACIÓN DE IDENTIDAD,1,49,Moctezuma 2a. Seccion,Venustiano Carranza,19.43899,-99.09291,2019,5,10,13
2019-05-18,USURPACIÓN DE IDENTIDAD,0,37,Pueblo Santa Cruz Xochitepec,Xochimilco,19.25371,-99.12941,2019,5,18,14
2019-05-17,USURPACIÓN DE IDENTIDAD,0,35,Zacayucan Peña Pobre,Tlalpan,19.29569,-99.1868,2019,5,17,11
2019-05-23,USURPACIÓN DE IDENTIDAD,1,32,Cuchilla Del Tesoro,Gustavo A. Madero,19.44937,-99.05588,2019,5,23,5
2019-05-22,USURPACIÓN DE IDENTIDAD,1,36,Jorge Negrete,Gustavo A. Madero,19.52883,-99.14876,2019,5,22,5
2019-03-22,USURPACIÓN DE IDENTIDAD,0,46,Pueblo De La Magdalena Mixiuhca,Venustiano Carranza,19.41127,-99.11748,2019,3,22,13
2019-05-21,USURPACIÓN DE IDENTIDAD,0,31,La Malinche,La Magdalena Contreras,19.32288,-99.2417,2019,5,21,8
2018-11-02,USURPACIÓN DE IDENTIDAD,0,51,Campestre,Álvaro Obregón,19.36034,-99.18947,2018,11,2,15
2019-05-23,USURPACIÓN DE IDENTIDAD,1,51,Pueblo San Pedro Xalpa,Azcapotzalco,19.48434,-99.20624,2019,5,23,0
2019-06-18,USURPACIÓN DE IDENTIDAD,0,38,Polanco V Seccion,Miguel Hidalgo,19.43359,-99.18272,2019,6,18,9
2019-08-10,USURPACIÓN DE IDENTIDAD,1,39,Agricola Oriental,Iztacalco,19.39419,-99.06494,2019,8,10,6
2019-08-19,USURPACIÓN DE IDENTIDAD,1,42,Juarez,Cuauhtémoc,19.43421,-99.15137,2019,8,19,4
2019-08-02,USURPACIÓN DE IDENTIDAD,1,60,San Felipe De Jesus,Gustavo A. Madero,19.49261,-99.07573,2019,8,2,5
2019-08-20,USURPACIÓN DE IDENTIDAD,1,28,Centro,Cuauhtémoc,19.43421,-99.14121,2019,8,20,4
2019-08-08,USURPACIÓN DE IDENTIDAD,0,37,Campestre Aragon,Gustavo A. Madero,19.4828,-99.08636,2019,8,8,5
2019-08-01,USURPACIÓN DE IDENTIDAD,1,39,Del Valle Centro,Benito Juárez,19.3881,-99.16377,2019,8,1,1
2019-06-04,USURPACIÓN DE IDENTIDAD,0,44,Guerrero,Cuauhtémoc,19.44918,-99.13723,2019,6,4,4
2019-08-19,USURPACIÓN DE IDENTIDAD,1,59,Veronica Anzures,Miguel Hidalgo,19.4358,-99.17014,2019,8,19,9
2019-05-04,USURPACIÓN DE IDENTIDAD,0,36,Villa Coyoacan,Coyoacán,19.34438,-99.16088,2019,5,4,2
2019-08-16,USURPACIÓN DE IDENTIDAD,0,26,Isidro Fabela,Tlalpan,19.30002,-99.17098,2019,8,16,11
2019-05-28,USURPACIÓN DE IDENTIDAD,0,55,Del Valle Centro,Benito Juárez,19.38914,-99.17385,2019,5,28,1
2019-07-15,USURPACIÓN DE IDENTIDAD,1,38,Narvarte Oriente,Benito Juárez,19.39646,-99.15086,2019,7,15,1
2017-11-17,USURPACIÓN DE IDENTIDAD,1,50,Parque San Andres,Coyoacán,19.34451,-99.14637,2017,11,17,2
2019-08-23,USURPACIÓN DE IDENTIDAD,0,66,Nextitla,Miguel Hidalgo,19.45349,-99.17602,2019,8,23,9
